
26.03.2024 | 03:37:27 | |48.92%|386/924|+68|-71|139 | Настройки - | 1 | 1.4 | 1.7 | 1.9 | 2
26.03.2024 | 03:37:38 | |51.7%|387/924|+76|-71|147 | Настройки - | 2 | 1.9 | 1.7 | 1.4 | 1
26.03.2024 | 03:37:50 | |49.3%|388/924|+70|-72|142 | Настройки - | 1 | 1.4 | 1.8 | 1.9 | 2
26.03.2024 | 03:38:01 | |51.7%|389/924|+76|-71|147 | Настройки - | 2 | 1.9 | 1.8 | 1.4 | 1
26.03.2024 | 03:38:12 | |48.79%|390/924|+101|-106|207 | Настройки - | 1 | 1.5 | 1.6 | 1.7 | 1.8
26.03.2024 | 03:38:23 | |48.46%|391/924|+63|-67|130 | Настройки - | 1.8 | 1.7 | 1.6 | 1.5 | 1
26.03.2024 | 03:38:38 | |48.79%|392/924|+101|-106|207 | Настройки - | 1 | 1.5 | 1.6 | 1.7 | 1.9
26.03.2024 | 03:38:50 | |50.85%|393/924|+60|-58|118 | Настройки - | 1.9 | 1.7 | 1.6 | 1.5 | 1
26.03.2024 | 03:39:02 | |48.79%|394/924|+101|-106|207 | Настройки - | 1 | 1.5 | 1.6 | 1.7 | 2
26.03.2024 | 03:39:13 | |50.93%|395/924|+55|-53|108 | Настройки - | 2 | 1.7 | 1.6 | 1.5 | 1
26.03.2024 | 03:39:25 | |48.42%|396/924|+92|-98|190 | Настройки - | 1 | 1.5 | 1.6 | 1.8 | 1.9
26.03.2024 | 03:39:35 | |49.62%|397/924|+65|-66|131 | Настройки - | 1.9 | 1.8 | 1.6 | 1.5 | 1
26.03.2024 | 03:39:47 | |48.42%|398/924|+92|-98|190 | Настройки - | 1 | 1.5 | 1.6 | 1.8 | 2
26.03.2024 | 03:39:57 | |51.28%|399/924|+60|-57|117 | Настройки - | 2 | 1.8 | 1.6 | 1.5 | 1
26.03.2024 | 03:40:09 | |46.43%|400/924|+78|-90|168 | Настройки - | 1 | 1.5 | 1.6 | 1.9 | 2
26.03.2024 | 03:40:20 | |53.17%|401/924|+67|-59|126 | Настройки - | 2 | 1.9 | 1.6 | 1.5 | 1
26.03.2024 | 03:40:33 | |48.42%|402/924|+92|-98|190 | Настройки - | 1 | 1.5 | 1.7 | 1.8 | 1.9
26.03.2024 | 03:40:44 | |49.62%|403/924|+65|-66|131 | Настройки - | 1.9 | 1.8 | 1.7 | 1.5 | 1
26.03.2024 | 03:40:56 | |48.42%|404/924|+92|-98|190 | Настройки - | 1 | 1.5 | 1.7 | 1.8 | 2
26.03.2024 | 03:41:06 | |51.28%|405/924|+60|-57|117 | Настройки - | 2 | 1.8 | 1.7 | 1.5 | 1
26.03.2024 | 03:41:19 | |46.43%|406/924|+78|-90|168 | Настройки - | 1 | 1.5 | 1.7 | 1.9 | 2
26.03.2024 | 03:41:30 | |53.17%|407/924|+67|-59|126 | Настройки - | 2 | 1.9 | 1.7 | 1.5 | 1
26.03.2024 | 03:41:42 | |46.78%|408/924|+80|-91|171 | Настройки - | 1 | 1.5 | 1.8 | 1.9 | 2
26.03.2024 | 03:41:53 | |53.17%|409/924|+67|-59|126 | Настройки - | 2 | 1.9 | 1.8 | 1.5 | 1
26.03.2024 | 03:42:04 | |49.08%|410/924|+107|-111|218 | Настройки - | 1 | 1.6 | 1.7 | 1.8 | 1.9
26.03.2024 | 03:42:17 | |50.42%|411/924|+60|-59|119 | Настройки - | 1.9 | 1.8 | 1.7 | 1.6 | 1
26.03.2024 | 03:42:29 | |49.08%|412/924|+107|-111|218 | Настройки - | 1 | 1.6 | 1.7 | 1.8 | 2
26.03.2024 | 03:42:39 | |52.38%|413/924|+55|-50|105 | Настройки - | 2 | 1.8 | 1.7 | 1.6 | 1
26.03.2024 | 03:42:53 | |47.69%|414/924|+93|-102|195 | Настройки - | 1 | 1.6 | 1.7 | 1.9 | 2
26.03.2024 | 03:43:04 | |54.05%|415/924|+60|-51|111 | Настройки - | 2 | 1.9 | 1.7 | 1.6 | 1
26.03.2024 | 03:43:17 | |47.98%|416/924|+95|-103|198 | Настройки - | 1 | 1.6 | 1.8 | 1.9 | 2
26.03.2024 | 03:43:28 | |54.05%|417/924|+60|-51|111 | Настройки - | 2 | 1.9 | 1.8 | 1.6 | 1
26.03.2024 | 03:43:41 | |50.23%|418/924|+110|-109|219 | Настройки - | 1 | 1.7 | 1.8 | 1.9 | 2
26.03.2024 | 03:43:51 | |55.79%|419/924|+53|-42|95 | Настройки - | 2 | 1.9 | 1.8 | 1.7 | 1
26.03.2024 | 03:44:02 | |53.4%|420/924|+55|-48|103 | Настройки - | 1.1 | 1.2 | 1.3 | 1.4 | 1.5
26.03.2024 | 03:44:12 | |46.88%|421/924|+60|-68|128 | Настройки - | 1.5 | 1.4 | 1.3 | 1.2 | 1.1
26.03.2024 | 03:44:23 | |53.4%|422/924|+55|-48|103 | Настройки - | 1.1 | 1.2 | 1.3 | 1.4 | 1.6
26.03.2024 | 03:44:35 | |45.87%|423/924|+50|-59|109 | Настройки - | 1.6 | 1.4 | 1.3 | 1.2 | 1.1
26.03.2024 | 03:44:46 | |53.4%|424/924|+55|-48|103 | Настройки - | 1.1 | 1.2 | 1.3 | 1.4 | 1.7
26.03.2024 | 03:44:56 | |46.0%|425/924|+46|-54|100 | Настройки - | 1.7 | 1.4 | 1.3 | 1.2 | 1.1
26.03.2024 | 03:45:07 | |53.4%|426/924|+55|-48|103 | Настройки - | 1.1 | 1.2 | 1.3 | 1.4 | 1.8
26.03.2024 | 03:45:17 | |50.0%|427/924|+42|-42|84 | Настройки - | 1.8 | 1.4 | 1.3 | 1.2 | 1.1
26.03.2024 | 03:45:28 | |53.4%|428/924|+55|-48|103 | Настройки - | 1.1 | 1.2 | 1.3 | 1.4 | 1.9
26.03.2024 | 03:45:38 | |50.68%|429/924|+37|-36|73 | Настройки - | 1.9 | 1.4 | 1.3 | 1.2 | 1.1
26.03.2024 | 03:45:49 | |53.4%|430/924|+55|-48|103 | Настройки - | 1.1 | 1.2 | 1.3 | 1.4 | 2
26.03.2024 | 03:46:00 | |52.31%|431/924|+34|-31|65 | Настройки - | 2 | 1.4 | 1.3 | 1.2 | 1.1
26.03.2024 | 03:46:10 | |53.85%|432/924|+49|-42|91 | Настройки - | 1.1 | 1.2 | 1.3 | 1.5 | 1.6
26.03.2024 | 03:46:21 | |46.67%|433/924|+63|-72|135 | Настройки - | 1.6 | 1.5 | 1.3 | 1.2 | 1.1
26.03.2024 | 03:46:32 | |53.85%|434/924|+49|-42|91 | Настройки - | 1.1 | 1.2 | 1.3 | 1.5 | 1.7
26.03.2024 | 03:46:42 | |47.15%|435/924|+58|-65|123 | Настройки - | 1.7 | 1.5 | 1.3 | 1.2 | 1.1
26.03.2024 | 03:46:53 | |53.85%|436/924|+49|-42|91 | Настройки - | 1.1 | 1.2 | 1.3 | 1.5 | 1.8
26.03.2024 | 03:47:06 | |51.43%|437/924|+54|-51|105 | Настройки - | 1.8 | 1.5 | 1.3 | 1.2 | 1.1
26.03.2024 | 03:47:17 | |53.85%|438/924|+49|-42|91 | Настройки - | 1.1 | 1.2 | 1.3 | 1.5 | 1.9
26.03.2024 | 03:47:27 | |51.65%|439/924|+47|-44|91 | Настройки - | 1.9 | 1.5 | 1.3 | 1.2 | 1.1
26.03.2024 | 03:47:38 | |53.85%|440/924|+49|-42|91 | Настройки - | 1.1 | 1.2 | 1.3 | 1.5 | 2
26.03.2024 | 03:47:48 | |53.75%|441/924|+43|-37|80 | Настройки - | 2 | 1.5 | 1.3 | 1.2 | 1.1
26.03.2024 | 03:47:59 | |53.49%|442/924|+46|-40|86 | Настройки - | 1.1 | 1.2 | 1.3 | 1.6 | 1.7
26.03.2024 | 03:48:10 | |45.83%|443/924|+66|-78|144 | Настройки - | 1.7 | 1.6 | 1.3 | 1.2 | 1.1
